71850 -408559 43 11 1033 44 12 1124
72841 -409011 44 11 1034 44 11 1034
73375 -408095 44 11 1034 45 12 1125
71995 -408801 44 11 1034 44 11 1034
73101 -408976 44 11 1034 44 11 1034
71938 -408588 44 11 1034 43 12 1123
72878 -408980 44 11 1034 44 11 1034
72786 -409039 44 11 1034 44 11 1034
73135 -408107 44 11 1034 44 12 1124
71666 -407804 43 12 1123 44 12 1124
71789 -407819 43 12 1123 44 11 1034
71891 -407663 43 12 1123 43 11 1033
71862 -407777 43 12 1123 43 12 1123
71808 -407625 43 12 1123 43 12 1123
71753 -407707 43 12 1123 43 12 1123
71809 -407890 43 12 1123 44 12 1124
71684 -407896 43 12 1123 44 11 1034
71750 -407979 43 12 1123 44 12 1124
71763 -407571 43 12 1123 44 12 1124
71866 -407744 43 12 1123 44 12 1124
71882 -407913 43 12 1123 44 12 1124
71670 -407775 43 12 1123 43 12 1123
71926 -407721 43 12 1123 43 11 1033
71841 -407668 43 12 1123 43 12 1123
71914 -407931 43 12 1123 43 12 1123
71710 -407644 43 12 1123 44 12 1124
71665 -407742 43 12 1123 43 12 1123
71817 -407756 43 12 1123 44 12 1124
71842 -407900 43 12 1123 44 11 1034
71714 -407920 43 12 1123 43 11 1033
71740 -407558 43 12 1123 44 11 1034
71842 -407980 43 12 1123 44 12 1124
71885 -407848 43 12 1123 43 12 1123
71731 -407909 43 12 1123 44 11 1034
71705 -407697 43 12 1123 44 12 1124
71664 -407712 43 12 1123 44 12 1124
71703 -407773 43 12 1123 44 12 1124
71778 -407696 43 12 1123 44 11 1034
71695 -407885 43 12 1123 44 11 1034
71731 -407955 43 12 1123 43 12 1123
71763 -407762 43 12 1123 43 12 1123
71788 -407755 43 12 1123 43 12 1123
71711 -407604 43 12 1123 44 12 1124
72174 -407974 44 12 1124 43 12 1123
72408 -407906 44 12 1124 44 12 1124
72224 -407958 44 12 1124 44 12 1124
71957 -407797 44 12 1124 43 12 1123
72110 -407841 44 12 1124 44 12 1124
72122 -407945 44 12 1124 43 11 1033
72533 -407969 44 12 1124 44 11 1034
72638 -408039 44 12 1124 44 11 1034
71947 -407747 44 12 1124 44 12 1124
72275 -407861 44 12 1124 44 12 1124
72697 -408008 44 12 1124 44 11 1034
72169 -407846 44 12 1124 43 11 1033
71964 -407765 44 12 1124 44 12 1124
71988 -407922 44 12 1124 44 12 1124
72461 -408010 44 12 1124 43 11 1033
72643 -408061 44 12 1124 43 11 1033
72397 -407938 44 12 1124 44 11 1034
72057 -407969 44 12 1124 44 12 1124
72178 -407793 44 12 1124 43 11 1033
72137 -407936 44 12 1124 44 11 1034
72497 -408020 44 12 1124 44 12 1124
72619 -407967 44 12 1124 43 12 1123
71950 -407763 44 12 1124 44 12 1124
72327 -407873 44 12 1124 44 11 1034
72266 -408006 44 12 1124 44 11 1034
72067 -407876 44 12 1124 43 12 1123
72075 -407960 44 12 1124 44 12 1124
72391 -408040 44 12 1124 44 12 1124
72225 -408005 44 12 1124 44 12 1124
72056 -407989 44 12 1124 43 12 1123
72277 -407837 44 12 1124 44 12 1124
72087 -407992 44 12 1124 43 12 1123
72106 -407762 44 12 1124 44 12 1124
72463 -407948 44 12 1124 44 12 1124
71998 -407868 44 12 1124 44 12 1124
71936 -407914 44 12 1124 44 12 1124
72179 -407832 44 12 1124 44 11 1034
77428 -406224 46 12 1126 46 12 1126
77324 -406106 46 12 1126 46 12 1126
77378 -406250 46 12 1126 46 13 1216
77417 -406266 46 12 1126 46 13 1216
77131 -406670 46 12 1126 46 13 1216
77404 -406222 46 12 1126 47 13 1217
66272 -399630 41 16 1481 41 16 1481
102403 -364387 59 33 3029 59 33 3029
102566 -364531 59 33 3029 59 33 3029
102492 -364400 59 33 3029 59 33 3029
101578 -297515 58 67 6088 58 67 6088
101916 -298078 58 67 6088 58 66 5998
56171 -282815 36 74 6696 36 74 6696
56147 -282835 36 74 6696 36 74 6696
72745 -280508 44 75 6794 44 75 6794
55117 -277041 35 77 6965 35 77 6965
55129 -277012 35 77 6965 35 77 6965
76742 -272671 46 79 7156 46 79 7156
87306 -251358 51 90 8151 51 90 8151
97835 -134177 56 148 13376 57 148 13377
97834 -134141 56 148 13376 56 149 13466
97795 -134056 56 149 13466 57 149 13467
100320 -130576 58 150 13558 58 151 13648
110203 -130222 63 150 13563 63 150 13563
110599 -129750 63 151 13653 63 151 13653
110583 -129766 63 151 13653 63 150 13563
110621 -129865 63 151 13653 63 151 13653
110700 -129712 63 151 13653 63 151 13653
110581 -129870 63 151 13653 63 151 13653
110561 -129923 63 151 13653 63 151 13653
110623 -129977 63 151 13653 63 151 13653
110582 -129814 63 151 13653 63 151 13653
110625 -129778 63 151 13653 62 151 13652
110441 -129821 63 151 13653 62 150 13562
111266 -128922 63 151 13653 63 151 13653
111053 -129347 63 151 13653 63 151 13653
111367 -128994 63 151 13653 63 151 13653
110909 -129335 63 151 13653 63 151 13653
111343 -128825 63 151 13653 63 151 13653
111333 -128867 63 151 13653 64 152 13744
111378 -128903 63 151 13653 63 151 13653
111333 -128867 63 151 13653 63 151 13653
111363 -128718 63 151 13653 64 151 13654
111379 -128677 63 151 13653 63 151 13653
111348 -129130 63 151 13653 63 151 13653
111451 -128881 63 151 13653 63 151 13653
111444 -128888 63 151 13653 63 151 13653
111406 -128828 63 151 13653 63 151 13653
111363 -128802 63 151 13653 63 152 13743
111406 -128642 63 151 13653 63 151 13653
110574 -129765 63 151 13653 63 150 13563
110643 -129623 63 151 13653 63 150 13563
111586 -128691 63 151 13653 63 151 13653
111402 -128922 63 151 13653 63 151 13653
111274 -128833 63 151 13653 63 151 13653
111498 -129070 63 151 13653 63 151 13653
111431 -129015 63 151 13653 63 151 13653
111476 -128995 63 151 13653 63 151 13653
111447 -128699 63 151 13653 63 151 13653
111399 -128967 63 151 13653 63 151 13653
113229 -126257 64 152 13744 64 153 13834
113276 -126362 64 152 13744 64 153 13834
113221 -126276 64 152 13744 64 152 13744
113284 -126738 64 152 13744 64 152 13744
113392 -126795 64 152 13744 64 152 13744
113197 -126520 64 152 13744 65 152 13745
113376 -126095 64 152 13744 65 153 13835
113321 -126756 64 152 13744 64 152 13744
113752 -126204 64 152 13744 64 153 13834
113774 -126370 64 152 13744 64 153 13834
113781 -126145 64 152 13744 64 152 13744
113736 -126167 64 152 13744 64 152 13744
113760 -126296 64 152 13744 64 153 13834
113779 -126254 64 152 13744 64 152 13744
113207 -126427 64 152 13744 65 153 13835
113232 -126374 64 152 13744 64 153 13834
113227 -126397 64 152 13744 64 152 13744
113238 -126350 64 152 13744 64 153 13834
113280 -126333 64 152 13744 64 152 13744
113026 -126815 64 152 13744 64 152 13744
113460 -125962 64 153 13834 64 153 13834
113393 -126069 64 153 13834 64 152 13744
113460 -125995 64 153 13834 64 153 13834
113467 -125837 64 153 13834 64 153 13834
113497 -125711 64 153 13834 64 152 13744
113545 -125600 64 153 13834 64 153 13834
113533 -125628 64 153 13834 64 152 13744
113438 -126006 64 153 13834 64 153 13834
113475 -125929 64 153 13834 64 152 13744
113521 -125654 64 153 13834 64 153 13834
113536 -125580 64 153 13834 64 152 13744
114192 -124316 65 153 13835 65 153 13835
114101 -124321 65 153 13835 64 154 13924
113985 -124718 65 153 13835 64 153 13834
113967 -124775 65 153 13835 64 153 13834
114271 -124383 65 153 13835 64 153 13834
114071 -124442 65 153 13835 65 154 13925
